Moeda	Preco	Sigla_Preco	Data_Captura	Hora_Captura	Variacao	Periodo_Qtde	Periodo_Und
Bitcoin	12843422.0	BRL	2023-08-31	18:33:29	4.93	1	d
Ethereum	814925.0	BRL	2023-08-31	18:33:29	3.47	1	d
Tether	495.0	BRL	2023-08-31	18:33:29	0.01	1	d
Bnb	107078.0	BRL	2023-08-31	18:33:29	3.26	1	d
Xrp	252.0	BRL	2023-08-31	18:33:29	3.64	1	d
Usd Coin	496.0	BRL	2023-08-31	18:33:29	0.01	1	d
Cardano	126.0	BRL	2023-08-31	18:33:29	4.16	1	d
